[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:25] Target: MgIIGreen_58.9014m42.3932, z=1.5499999523162842, MAG=20.702434539794922, fobs=1.0804916620254517, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:25] Target: MgIIGreen_58.9014m42.3932, z=1.5499999523162842, MAG=20.702434539794922, fobs=1.0804916620254517, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:31] Target: MgIIGreen_59.9563p1.7709, z=2.25, MAG=20.64681053161621, fobs=1.0, Warning: 11796 NaN values in target flux replaced with floor value
[2025-07-10 16:29:31] Target: MgIIGreen_59.9563p1.7709, z=2.25, MAG=20.64681053161621, fobs=1.0, Warning: 11796 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:33] Target: MgIIGreen_62.6915m2.5442, z=2.016732692718506, MAG=20.33648109436035, fobs=0.7706475853919983, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:33] Target: MgIIGreen_62.6915m2.5442, z=2.016732692718506, MAG=20.33648109436035, fobs=0.7706475853919983, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:38] Target: MgIIGreen_64.9483m8.1733, z=2.068160057067871, MAG=19.82595443725586, fobs=0.7732594013214111, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:38] Target: MgIIGreen_64.9483m8.1733, z=2.068160057067871, MAG=19.82595443725586, fobs=0.7732594013214111, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:40] Target: MgIIGreen_64.3436m12.5493, z=1.6789082288742065, MAG=20.811532974243164, fobs=3.183091163635254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:40] Target: MgIIGreen_64.3436m12.5493, z=1.6789082288742065, MAG=20.811532974243164, fobs=3.183091163635254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:20] Target: MgIIGreen_68.5416m34.9586, z=1.399999976158142, MAG=20.52465057373047, fobs=1.2959351539611816, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:20] Target: MgIIGreen_68.5416m34.9586, z=1.399999976158142, MAG=20.52465057373047, fobs=1.2959351539611816, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:21] Target: MgIIGreen_69.8376m34.7808, z=1.0499999523162842, MAG=20.498836517333984, fobs=0.7397294640541077, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:21] Target: MgIIGreen_69.8376m34.7808, z=1.0499999523162842, MAG=20.498836517333984, fobs=0.7397294640541077, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:26] Target: MgIIGreen_68.4048m46.3613, z=1.350000023841858, MAG=20.757488250732422, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:26] Target: MgIIGreen_68.4048m46.3613, z=1.350000023841858, MAG=20.757488250732422, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:30] Target: MgIIGreen_68.4106p0.315, z=2.3938937187194824, MAG=20.362361907958984, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:30] Target: MgIIGreen_68.4106p0.315, z=2.3938937187194824, MAG=20.362361907958984, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:32] Target: MgIIGreen_67.1005p0.3971, z=1.1148368120193481, MAG=20.667823791503906, fobs=0.6672195792198181, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:32] Target: MgIIGreen_67.1005p0.3971, z=1.1148368120193481, MAG=20.667823791503906, fobs=0.6672195792198181, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:49] Target: MgIIGreen_71.5884m29.2134, z=2.049999952316284, MAG=20.872074127197266, fobs=1.022802710533142, Warning: 13696 NaN values in target flux replaced with floor value
[2025-07-10 16:30:49] Target: MgIIGreen_71.5884m29.2134, z=2.049999952316284, MAG=20.872074127197266, fobs=1.022802710533142, Warning: 13696 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:56] Target: MgIIGreen_70.246m44.6543, z=2.299999952316284, MAG=20.43378257751465, fobs=0.3619162440299988, Warning: 4686 NaN values in target flux replaced with floor value
[2025-07-10 16:30:56] Target: MgIIGreen_70.246m44.6543, z=2.299999952316284, MAG=20.43378257751465, fobs=0.3619162440299988, Warning: 4686 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:57] Target: MgIIGreen_72.812m41.033, z=2.049999952316284, MAG=20.327228546142578, fobs=0.15395432710647583, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:57] Target: MgIIGreen_72.812m41.033, z=2.049999952316284, MAG=20.327228546142578, fobs=0.15395432710647583, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:31:06] Target: MgIIGreen_76.1763m9.7808, z=2.0999999046325684, MAG=20.18367576599121, fobs=0.6253327131271362, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:31:06] Target: MgIIGreen_76.1763m9.7808, z=2.0999999046325684, MAG=20.18367576599121, fobs=0.6253327131271362, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:31:07] Target: MgIIGreen_77.4357m5.7319, z=2.299999952316284, MAG=20.332372665405273, fobs=0.42365822196006775, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:31:07] Target: MgIIGreen_77.4357m5.7319, z=2.299999952316284, MAG=20.332372665405273, fobs=0.42365822196006775, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:31:10] Target: MgIIGreen_79.4096m13.0017, z=1.399999976158142, MAG=20.48773956298828, fobs=0.7226097583770752, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:31:10] Target: MgIIGreen_79.4096m13.0017, z=1.399999976158142, MAG=20.48773956298828, fobs=0.7226097583770752, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:31:19] Target: MgIIGreen_75.8938m33.151, z=2.049999952316284, MAG=20.764631271362305, fobs=0.9161120653152466, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:31:19] Target: MgIIGreen_75.8938m33.151, z=2.049999952316284, MAG=20.764631271362305, fobs=0.9161120653152466, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:31:21] Target: MgIIGreen_76.9374m33.2876, z=2.299999952316284, MAG=20.742048263549805, fobs=0.40885287523269653, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:31:21] Target: MgIIGreen_76.9374m33.2876, z=2.299999952316284, MAG=20.742048263549805, fobs=0.40885287523269653, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:31:35] Target: MgIIGreen_83.3267m13.3838, z=1.399999976158142, MAG=21.077808380126953, fobs=1.5121936798095703, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:31:35] Target: MgIIGreen_83.3267m13.3838, z=1.399999976158142, MAG=21.077808380126953, fobs=1.5121936798095703, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:32:02] Target: MgIIGreen_85.831m40.0885, z=2.0, MAG=20.002151489257812, fobs=0.5575624704360962, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:32:02] Target: MgIIGreen_85.831m40.0885, z=2.0, MAG=20.002151489257812, fobs=0.5575624704360962, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:32:41] Target: MgIIGreen_135.0527m0.9785, z=1.3367094993591309, MAG=21.03713607788086, fobs=1.2034910917282104, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:32:41] Target: MgIIGreen_135.0527m0.9785, z=1.3367094993591309, MAG=21.03713607788086, fobs=1.2034910917282104, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:32:49] Target: MgIIGreen_139.8512m17.2177, z=1.899999976158142, MAG=20.86032485961914, fobs=1.0136704444885254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:32:49] Target: MgIIGreen_139.8512m17.2177, z=1.899999976158142, MAG=20.86032485961914, fobs=1.0136704444885254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:32:53] Target: MgIIGreen_142.357m3.4798, z=1.5410335063934326, MAG=20.306230545043945, fobs=0.661101222038269, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:32:53] Target: MgIIGreen_142.357m3.4798, z=1.5410335063934326, MAG=20.306230545043945, fobs=0.661101222038269, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:08] Target: MgIIGreen_145.4232m3.0991, z=1.4500000476837158, MAG=20.872379302978516, fobs=0.5257617235183716, Warning: 14306 NaN values in target flux replaced with floor value
[2025-07-10 16:33:08] Target: MgIIGreen_145.4232m3.0991, z=1.4500000476837158, MAG=20.872379302978516, fobs=0.5257617235183716, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:16] Target: MgIIGreen_148.5873m11.6921, z=2.0999999046325684, MAG=20.698978424072266, fobs=0.5562823414802551, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:33:16] Target: MgIIGreen_148.5873m11.6921, z=2.0999999046325684, MAG=20.698978424072266, fobs=0.5562823414802551, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:31] Target: MgIIGreen_153.8147m13.6137, z=2.049999952316284, MAG=20.688444137573242, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:33:31] Target: MgIIGreen_153.8147m13.6137, z=2.049999952316284, MAG=20.688444137573242, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:32] Target: MgIIGreen_150.5697m12.4131, z=1.850000023841858, MAG=20.81993865966797, fobs=0.2974678874015808, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:33:32] Target: MgIIGreen_150.5697m12.4131, z=1.850000023841858, MAG=20.81993865966797, fobs=0.2974678874015808, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:49] Target: MgIIGreen_156.1992m11.09, z=2.4000000953674316, MAG=20.461124420166016, fobs=0.6931196451187134, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:33:49] Target: MgIIGreen_156.1992m11.09, z=2.4000000953674316, MAG=20.461124420166016, fobs=0.6931196451187134, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:50] Target: MgIIGreen_158.9858m15.6599, z=1.4500000476837158, MAG=20.172874450683594, fobs=0.3076927363872528, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:33:50] Target: MgIIGreen_158.9858m15.6599, z=1.4500000476837158, MAG=20.172874450683594, fobs=0.3076927363872528, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:33:56] Target: MgIIGreen_156.5246m23.3887, z=1.75, MAG=20.842750549316406, fobs=1.0005013942718506, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:33:56] Target: MgIIGreen_156.5246m23.3887, z=1.75, MAG=20.842750549316406, fobs=1.0005013942718506, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:00] Target: MgIIGreen_156.414p0.2624, z=1.762414813041687, MAG=20.935489654541016, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:00] Target: MgIIGreen_156.414p0.2624, z=1.762414813041687, MAG=20.935489654541016, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:02] Target: MgIIGreen_161.5398m9.0635, z=1.814677119255066, MAG=21.04628562927246, fobs=0.5180917978286743, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:02] Target: MgIIGreen_161.5398m9.0635, z=1.814677119255066, MAG=21.04628562927246, fobs=0.5180917978286743, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:07] Target: MgIIGreen_164.9721m15.975, z=1.7999999523162842, MAG=20.626483917236328, fobs=0.7438954710960388, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 16:34:07] Target: MgIIGreen_164.9721m15.975, z=1.7999999523162842, MAG=20.626483917236328, fobs=0.7438954710960388, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:13] Target: MgIIGreen_161.1642m29.5174, z=1.75, MAG=21.016687393188477, fobs=0.581954836845398, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:13] Target: MgIIGreen_161.1642m29.5174, z=1.75, MAG=21.016687393188477, fobs=0.581954836845398, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:13] Target: MgIIGreen_162.6279m26.1479, z=2.0999999046325684, MAG=25.0615291595459, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:13] Target: MgIIGreen_162.6279m26.1479, z=2.0999999046325684, MAG=25.0615291595459, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:17] Target: MgIIGreen_165.636m6.6986, z=2.265341281890869, MAG=20.672048568725586, fobs=1.0753986835479736, Warning: 9705 NaN values in target flux replaced with floor value
[2025-07-10 16:34:17] Target: MgIIGreen_165.636m6.6986, z=2.265341281890869, MAG=20.672048568725586, fobs=1.0753986835479736, Warning: 9705 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:31] Target: MgIIGreen_167.6189m33.0996, z=2.0, MAG=18.915014266967773, fobs=1.1388475894927979, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:31] Target: MgIIGreen_167.6189m33.0996, z=2.0, MAG=18.915014266967773, fobs=1.1388475894927979, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:39] Target: MgIIGreen_173.9861m11.4919, z=2.1500000953674316, MAG=20.517152786254883, fobs=0.9354221224784851, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:39] Target: MgIIGreen_173.9861m11.4919, z=2.1500000953674316, MAG=20.517152786254883, fobs=0.9354221224784851, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:44] Target: MgIIGreen_171.4891m29.6853, z=1.4500000476837158, MAG=20.906044006347656, fobs=0.2493002861738205, Warning: 14306 NaN values in target flux replaced with floor value
[2025-07-10 16:34:44] Target: MgIIGreen_171.4891m29.6853, z=1.4500000476837158, MAG=20.906044006347656, fobs=0.2493002861738205, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:45] Target: MgIIGreen_171.8007m25.5055, z=1.649999976158142, MAG=19.735197067260742, fobs=0.7814868688583374, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:45] Target: MgIIGreen_171.8007m25.5055, z=1.649999976158142, MAG=19.735197067260742, fobs=0.7814868688583374, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:48] Target: MgIIGreen_174.3166m34.583, z=2.0999999046325684, MAG=20.244245529174805, fobs=0.5358186960220337, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:48] Target: MgIIGreen_174.3166m34.583, z=2.0999999046325684, MAG=20.244245529174805, fobs=0.5358186960220337, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:49] Target: MgIIGreen_170.9596m37.2881, z=1.149999976158142, MAG=20.743915557861328, fobs=0.8728090524673462, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:49] Target: MgIIGreen_170.9596m37.2881, z=1.149999976158142, MAG=20.743915557861328, fobs=0.8728090524673462, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:53] Target: MgIIGreen_177.7677m6.6213, z=1.7999999523162842, MAG=20.4971923828125, fobs=0.40521040558815, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:53] Target: MgIIGreen_177.7677m6.6213, z=1.7999999523162842, MAG=20.4971923828125, fobs=0.40521040558815, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:54] Target: MgIIGreen_179.4281m5.077, z=1.2650333642959595, MAG=20.84724998474121, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:34:54] Target: MgIIGreen_179.4281m5.077, z=1.2650333642959595, MAG=20.84724998474121, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:34:56] Target: MgIIGreen_177.5208m10.7195, z=2.5, MAG=27.617029190063477, fobs=1.0, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 16:34:56] Target: MgIIGreen_177.5208m10.7195, z=2.5, MAG=27.617029190063477, fobs=1.0, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 16:35:00] Target: MgIIGreen_175.4774m24.2198, z=1.7000000476837158, MAG=20.774951934814453, fobs=0.25842344760894775, Warning: 16022 NaN values in target flux replaced with floor value
[2025-07-10 16:35:00] Target: MgIIGreen_175.4774m24.2198, z=1.7000000476837158, MAG=20.774951934814453, fobs=0.25842344760894775, Warning: 16022 NaN values in noise flux replaced with floor value
[2025-07-10 16:35:10] Target: MgIIGreen_178.9921p4.547, z=1.4966809749603271, MAG=20.439464569091797, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:35:10] Target: MgIIGreen_178.9921p4.547, z=1.4966809749603271, MAG=20.439464569091797, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:35:32] Target: MgIIGreen_182.0919m37.1991, z=1.25, MAG=21.152637481689453, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:35:32] Target: MgIIGreen_182.0919m37.1991, z=1.25, MAG=21.152637481689453, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:35:56] Target: MgIIGreen_191.2905m13.8051, z=1.350000023841858, MAG=20.079368591308594, fobs=0.4999198019504547, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:35:56] Target: MgIIGreen_191.2905m13.8051, z=1.350000023841858, MAG=20.079368591308594, fobs=0.4999198019504547, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:36:00] Target: MgIIGreen_194.7653m24.0253, z=1.649999976158142, MAG=20.6868839263916, fobs=0.6322693824768066, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:36:00] Target: MgIIGreen_194.7653m24.0253, z=1.649999976158142, MAG=20.6868839263916, fobs=0.6322693824768066, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:36:01] Target: MgIIGreen_191.2847m24.9951, z=1.5, MAG=20.598670959472656, fobs=0.7630336284637451, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:36:01] Target: MgIIGreen_191.2847m24.9951, z=1.5, MAG=20.598670959472656, fobs=0.7630336284637451, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:36:18] Target: MgIIGreen_196.4254m29.8118, z=1.25, MAG=20.804492950439453, fobs=0.8939449191093445, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:36:18] Target: MgIIGreen_196.4254m29.8118, z=1.25, MAG=20.804492950439453, fobs=0.8939449191093445, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:37:10] Target: MgIIGreen_211.0228m19.1654, z=1.149999976158142, MAG=18.977375030517578, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:37:10] Target: MgIIGreen_211.0228m19.1654, z=1.149999976158142, MAG=18.977375030517578, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:37:35] Target: MgIIGreen_219.7814m26.4069, z=1.850000023841858, MAG=20.943645477294922, fobs=0.9482778310775757, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:37:35] Target: MgIIGreen_219.7814m26.4069, z=1.850000023841858, MAG=20.943645477294922, fobs=0.9482778310775757, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:37:41] Target: MgIIGreen_218.8678m35.9143, z=1.4500000476837158, MAG=20.7735538482666, fobs=0.3385851979255676, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 16:37:41] Target: MgIIGreen_218.8678m35.9143, z=1.4500000476837158, MAG=20.7735538482666, fobs=0.3385851979255676, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 16:37:49] Target: MgIIGreen_221.17m14.2575, z=1.2000000476837158, MAG=20.440675735473633, fobs=0.9103222489356995, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:37:49] Target: MgIIGreen_221.17m14.2575, z=1.2000000476837158, MAG=20.440675735473633, fobs=0.9103222489356995, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:37:50] Target: MgIIGreen_223.2962m19.891, z=1.600000023841858, MAG=20.466350555419922, fobs=1.0146794319152832, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:37:50] Target: MgIIGreen_223.2962m19.891, z=1.600000023841858, MAG=20.466350555419922, fobs=1.0146794319152832, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:05] Target: MgIIGreen_228.3256m0.0406, z=2.052018880844116, MAG=20.850473403930664, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:38:05] Target: MgIIGreen_228.3256m0.0406, z=2.052018880844116, MAG=20.850473403930664, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:16] Target: MgIIGreen_227.2195m23.3924, z=2.200000047683716, MAG=19.94512939453125, fobs=0.4818972647190094, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:38:16] Target: MgIIGreen_227.2195m23.3924, z=2.200000047683716, MAG=19.94512939453125, fobs=0.4818972647190094, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:27] Target: MgIIGreen_230.1675m1.4853, z=1.9547064304351807, MAG=20.776994705200195, fobs=0.43867674469947815, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:38:27] Target: MgIIGreen_230.1675m1.4853, z=1.9547064304351807, MAG=20.776994705200195, fobs=0.43867674469947815, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:33] Target: MgIIGreen_231.6502m12.8374, z=1.4500000476837158, MAG=20.684720993041992, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:38:33] Target: MgIIGreen_231.6502m12.8374, z=1.4500000476837158, MAG=20.684720993041992, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:36] Target: MgIIGreen_232.9591m15.9875, z=1.5499999523162842, MAG=20.21033477783203, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:38:36] Target: MgIIGreen_232.9591m15.9875, z=1.5499999523162842, MAG=20.21033477783203, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:40] Target: MgIIGreen_232.4355m21.3957, z=1.4500000476837158, MAG=20.704174041748047, fobs=1.3053722381591797, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:38:40] Target: MgIIGreen_232.4355m21.3957, z=1.4500000476837158, MAG=20.704174041748047, fobs=1.3053722381591797, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:38:58] Target: MgIIGreen_237.6123m23.6894, z=1.7999999523162842, MAG=20.30327606201172, fobs=1.3959355354309082, Warning: 2477 NaN values in target flux replaced with floor value
[2025-07-10 16:38:58] Target: MgIIGreen_237.6123m23.6894, z=1.7999999523162842, MAG=20.30327606201172, fobs=1.3959355354309082, Warning: 2477 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:08] Target: MgIIGreen_241.6019m20.669, z=1.899999976158142, MAG=20.310657501220703, fobs=2.086500406265259, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:08] Target: MgIIGreen_241.6019m20.669, z=1.899999976158142, MAG=20.310657501220703, fobs=2.086500406265259, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:16] Target: MgIIGreen_247.0285p0.4567, z=1.0886024236679077, MAG=20.531394958496094, fobs=1.2551829814910889, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:16] Target: MgIIGreen_247.0285p0.4567, z=1.0886024236679077, MAG=20.531394958496094, fobs=1.2551829814910889, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:28] Target: MgIIGreen_274.5162m62.2372, z=2.299999952316284, MAG=20.52891731262207, fobs=0.21332955360412598, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:28] Target: MgIIGreen_274.5162m62.2372, z=2.299999952316284, MAG=20.52891731262207, fobs=0.21332955360412598, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:29] Target: MgIIGreen_271.5131m72.7148, z=2.0, MAG=20.251991271972656, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:29] Target: MgIIGreen_271.5131m72.7148, z=2.0, MAG=20.251991271972656, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:31] Target: MgIIGreen_279.582m58.729, z=1.149999976158142, MAG=20.43951988220215, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:31] Target: MgIIGreen_279.582m58.729, z=1.149999976158142, MAG=20.43951988220215, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:32] Target: MgIIGreen_276.94m62.3491, z=1.2999999523162842, MAG=20.256258010864258, fobs=0.3553113043308258, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:32] Target: MgIIGreen_276.94m62.3491, z=1.2999999523162842, MAG=20.256258010864258, fobs=0.3553113043308258, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:39:57] Target: MgIIGreen_294.4485m40.465, z=2.0999999046325684, MAG=20.556354522705078, fobs=0.28123998641967773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:39:57] Target: MgIIGreen_294.4485m40.465, z=2.0999999046325684, MAG=20.556354522705078, fobs=0.28123998641967773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:13] Target: MgIIGreen_296.3078m49.2181, z=1.4500000476837158, MAG=20.69451141357422, fobs=0.8946319222450256, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:13] Target: MgIIGreen_296.3078m49.2181, z=1.4500000476837158, MAG=20.69451141357422, fobs=0.8946319222450256, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:17] Target: MgIIGreen_299.4921m50.6856, z=1.7000000476837158, MAG=20.79761505126953, fobs=0.31036049127578735, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:17] Target: MgIIGreen_299.4921m50.6856, z=1.7000000476837158, MAG=20.79761505126953, fobs=0.31036049127578735, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:28] Target: MgIIGreen_300.5353m50.7863, z=2.049999952316284, MAG=20.67351531982422, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:40:28] Target: MgIIGreen_300.5353m50.7863, z=2.049999952316284, MAG=20.67351531982422, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:40:39] Target: MgIIGreen_305.19m40.1599, z=1.75, MAG=21.105247497558594, fobs=0.44317731261253357, Warning: 18018 NaN values in target flux replaced with floor value
