[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:47] Target: MgIIGreen_322.8068m71.2405, z=1.7960376739501953, MAG=18.928308486938477, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:47] Target: MgIIGreen_322.8068m71.2405, z=1.7960376739501953, MAG=18.928308486938477, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:48] Target: MgIIGreen_170.9532m15.9276, z=1.1955119371414185, MAG=19.015953063964844, fobs=0.45824119448661804, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:48] Target: MgIIGreen_170.9532m15.9276, z=1.1955119371414185, MAG=19.015953063964844, fobs=0.45824119448661804, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:50] Target: DLABlue_73.7244m39.6254, z=2.9000000953674316, MAG=17.320484161376953, fobs=1.2796623706817627, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:50] Target: DLABlue_73.7244m39.6254, z=2.9000000953674316, MAG=17.320484161376953, fobs=1.2796623706817627, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:50] Target: MgIIGreen_189.1849m41.8636, z=1.850000023841858, MAG=15.980405807495117, fobs=1.619149923324585, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:50] Target: MgIIGreen_189.1849m41.8636, z=1.850000023841858, MAG=15.980405807495117, fobs=1.619149923324585, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:51] Target: MgIIGreen_190.2343m7.3682, z=2.25, MAG=17.117029190063477, fobs=1.1654529571533203, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:51] Target: MgIIGreen_190.2343m7.3682, z=2.25, MAG=17.117029190063477, fobs=1.1654529571533203, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:54] Target: MgIIGreen_191.2385m12.0202, z=1.850000023841858, MAG=16.116867065429688, fobs=1.0859925746917725, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:54] Target: MgIIGreen_191.2385m12.0202, z=1.850000023841858, MAG=16.116867065429688, fobs=1.0859925746917725, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:55] Target: MgIIGreen_166.1168m12.8976, z=1.4910238981246948, MAG=17.918039321899414, fobs=0.868478000164032, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:55] Target: MgIIGreen_166.1168m12.8976, z=1.4910238981246948, MAG=17.918039321899414, fobs=0.868478000164032, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:57] Target: DLABlue_77.2622m6.7774, z=3.200000047683716, MAG=16.699710845947266, fobs=0.8972975015640259, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:57] Target: DLABlue_77.2622m6.7774, z=3.200000047683716, MAG=16.699710845947266, fobs=0.8972975015640259, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:36:58] Target: DLABlue_79.5019m8.2302, z=2.9000000953674316, MAG=16.41254425048828, fobs=1.449543833732605, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:36:58] Target: DLABlue_79.5019m8.2302, z=2.9000000953674316, MAG=16.41254425048828, fobs=1.449543833732605, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:00] Target: DLABlue_77.8374m11.8409, z=2.9000000953674316, MAG=17.726959228515625, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:00] Target: DLABlue_77.8374m11.8409, z=2.9000000953674316, MAG=17.726959228515625, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:03] Target: DLABlue_79.8208m11.8931, z=2.799999952316284, MAG=17.624313354492188, fobs=1.7721351385116577, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:03] Target: DLABlue_79.8208m11.8931, z=2.799999952316284, MAG=17.624313354492188, fobs=1.7721351385116577, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:05] Target: MgIIGreen_336.562m67.2442, z=2.2222230434417725, MAG=17.94365692138672, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:05] Target: MgIIGreen_336.562m67.2442, z=2.2222230434417725, MAG=17.94365692138672, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:08] Target: MgIIGreen_182.3866m12.0485, z=2.5352814197540283, MAG=18.917293548583984, fobs=0.8464983701705933, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:08] Target: MgIIGreen_182.3866m12.0485, z=2.5352814197540283, MAG=18.917293548583984, fobs=0.8464983701705933, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:09] Target: MgIIGreen_322.2746m67.7853, z=1.106058120727539, MAG=18.43280792236328, fobs=0.5947852730751038, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:09] Target: MgIIGreen_322.2746m67.7853, z=1.106058120727539, MAG=18.43280792236328, fobs=0.5947852730751038, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:11] Target: MgIIGreen_187.0716m12.9967, z=1.5039952993392944, MAG=18.604856491088867, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:11] Target: MgIIGreen_187.0716m12.9967, z=1.5039952993392944, MAG=18.604856491088867, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:15] Target: MgIIGreen_324.0616m61.301, z=1.4051177501678467, MAG=18.865726470947266, fobs=0.5403262376785278, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:37:15] Target: MgIIGreen_324.0616m61.301, z=1.4051177501678467, MAG=18.865726470947266, fobs=0.5403262376785278, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:16] Target: MgIIGreen_192.1236m43.0402, z=1.350000023841858, MAG=17.05091094970703, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:16] Target: MgIIGreen_192.1236m43.0402, z=1.350000023841858, MAG=17.05091094970703, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:17] Target: DLABlue_80.7732m7.0379, z=2.9000000953674316, MAG=14.633420944213867, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:17] Target: DLABlue_80.7732m7.0379, z=2.9000000953674316, MAG=14.633420944213867, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:19] Target: MgIIGreen_197.47m7.3237, z=2.4000000953674316, MAG=17.956684112548828, fobs=0.9930596351623535, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-24 17:37:19] Target: MgIIGreen_197.47m7.3237, z=2.4000000953674316, MAG=17.956684112548828, fobs=0.9930596351623535, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:20] Target: MgIIGreen_185.1785m9.1961, z=2.4274630546569824, MAG=18.698230743408203, fobs=0.4525095522403717, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:20] Target: MgIIGreen_185.1785m9.1961, z=2.4274630546569824, MAG=18.698230743408203, fobs=0.4525095522403717, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:22] Target: DLABlue_84.3758m26.3849, z=2.700000047683716, MAG=16.953975677490234, fobs=1.0416337251663208, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:22] Target: DLABlue_84.3758m26.3849, z=2.700000047683716, MAG=16.953975677490234, fobs=1.0416337251663208, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:24] Target: MgIIGreen_327.1258m61.4761, z=1.6945377588272095, MAG=17.614641189575195, fobs=0.8705926537513733, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:24] Target: MgIIGreen_327.1258m61.4761, z=1.6945377588272095, MAG=17.614641189575195, fobs=0.8705926537513733, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:25] Target: MgIIGreen_197.4539m23.1294, z=1.9500000476837158, MAG=15.694791793823242, fobs=1.4176585674285889, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:25] Target: MgIIGreen_197.4539m23.1294, z=1.9500000476837158, MAG=15.694791793823242, fobs=1.4176585674285889, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:26] Target: DLABlue_86.3723m19.0589, z=2.9000000953674316, MAG=12.259435653686523, fobs=0.01, Warning: 4157 NaN values in target flux replaced with floor value
[2025-07-24 17:37:26] Target: DLABlue_86.3723m19.0589, z=2.9000000953674316, MAG=12.259435653686523, fobs=0.01, Warning: 4157 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:27] Target: DLABlue_87.9494m18.7033, z=2.950000047683716, MAG=17.71537971496582, fobs=0.9590446352958679, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:27] Target: DLABlue_87.9494m18.7033, z=2.950000047683716, MAG=17.71537971496582, fobs=0.9590446352958679, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:30] Target: MgIIGreen_330.2639m55.0841, z=1.142763614654541, MAG=17.608945846557617, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:30] Target: MgIIGreen_330.2639m55.0841, z=1.142763614654541, MAG=17.608945846557617, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:31] Target: MgIIGreen_197.8307m32.1473, z=2.0, MAG=17.676639556884766, fobs=0.9255746603012085, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:31] Target: MgIIGreen_197.8307m32.1473, z=2.0, MAG=17.676639556884766, fobs=0.9255746603012085, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:37] Target: MgIIGreen_198.9325m39.5882, z=1.7000000476837158, MAG=18.969924926757812, fobs=0.6994106769561768, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:37] Target: MgIIGreen_198.9325m39.5882, z=1.7000000476837158, MAG=18.969924926757812, fobs=0.6994106769561768, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:39] Target: MgIIGreen_178.6382m8.3017, z=1.2730034589767456, MAG=17.683320999145508, fobs=0.6145213842391968, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:39] Target: MgIIGreen_178.6382m8.3017, z=1.2730034589767456, MAG=17.683320999145508, fobs=0.6145213842391968, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:43] Target: MgIIGreen_185.4371m4.8736, z=2.2940731048583984, MAG=19.3001766204834, fobs=0.4592420756816864, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:43] Target: MgIIGreen_185.4371m4.8736, z=2.2940731048583984, MAG=19.3001766204834, fobs=0.4592420756816864, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:44] Target: DLABlue_91.1301m34.0594, z=2.9000000953674316, MAG=16.882450103759766, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:44] Target: DLABlue_91.1301m34.0594, z=2.9000000953674316, MAG=16.882450103759766, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:48] Target: DLABlue_92.018m39.9894, z=2.9000000953674316, MAG=15.75634765625, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:48] Target: DLABlue_92.018m39.9894, z=2.9000000953674316, MAG=15.75634765625, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:48] Target: MgIIGreen_298.0485m65.4408, z=2.287928819656372, MAG=17.601964950561523, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:48] Target: MgIIGreen_298.0485m65.4408, z=2.287928819656372, MAG=17.601964950561523, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:49] Target: MgIIGreen_202.1602m18.846, z=1.5489203929901123, MAG=19.423603057861328, fobs=1.0795276165008545, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:37:49] Target: MgIIGreen_202.1602m18.846, z=1.5489203929901123, MAG=19.423603057861328, fobs=1.0795276165008545, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:49] Target: DLABlue_90.396m41.9863, z=3.25, MAG=17.515602111816406, fobs=1.5982104539871216, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:49] Target: DLABlue_90.396m41.9863, z=3.25, MAG=17.515602111816406, fobs=1.5982104539871216, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:50] Target: MgIIGreen_201.9984m28.5545, z=1.9500000476837158, MAG=17.298938751220703, fobs=1.7741622924804688, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:50] Target: MgIIGreen_201.9984m28.5545, z=1.9500000476837158, MAG=17.298938751220703, fobs=1.7741622924804688, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:52] Target: DLABlue_95.269m37.083, z=2.9000000953674316, MAG=16.29741096496582, fobs=0.8665914535522461, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:52] Target: DLABlue_95.269m37.083, z=2.9000000953674316, MAG=16.29741096496582, fobs=0.8665914535522461, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:52] Target: MgIIGreen_201.2954m32.1917, z=2.299999952316284, MAG=18.71624183654785, fobs=2.318903923034668, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:52] Target: MgIIGreen_201.2954m32.1917, z=2.299999952316284, MAG=18.71624183654785, fobs=2.318903923034668, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:55] Target: DLABlue_99.3767m44.9286, z=2.950000047683716, MAG=16.95816421508789, fobs=0.8635109663009644, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:55] Target: DLABlue_99.3767m44.9286, z=2.950000047683716, MAG=16.95816421508789, fobs=0.8635109663009644, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:56] Target: DLABlue_95.2271m41.1177, z=2.950000047683716, MAG=15.8156099319458, fobs=0.9055033922195435, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:56] Target: DLABlue_95.2271m41.1177, z=2.950000047683716, MAG=15.8156099319458, fobs=0.9055033922195435, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:59] Target: MgIIGreen_199.2644m12.4967, z=1.8341645002365112, MAG=18.047943115234375, fobs=0.7436043620109558, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:59] Target: MgIIGreen_199.2644m12.4967, z=1.8341645002365112, MAG=18.047943115234375, fobs=0.7436043620109558, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:37:59] Target: MgIIGreen_278.0159m64.7666, z=1.235945224761963, MAG=18.94140625, fobs=2.364168882369995, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:37:59] Target: MgIIGreen_278.0159m64.7666, z=1.235945224761963, MAG=18.94140625, fobs=2.364168882369995, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:00] Target: MgIIGreen_209.6184m16.2433, z=1.399999976158142, MAG=11.458334922790527, fobs=0.3449888229370117, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:00] Target: MgIIGreen_209.6184m16.2433, z=1.399999976158142, MAG=11.458334922790527, fobs=0.3449888229370117, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:02] Target: DLABlue_99.669m53.3872, z=2.9000000953674316, MAG=16.62879180908203, fobs=1.2181925773620605, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:02] Target: DLABlue_99.669m53.3872, z=2.9000000953674316, MAG=16.62879180908203, fobs=1.2181925773620605, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:05] Target: MgIIGreen_209.3953m10.7927, z=1.1787039041519165, MAG=17.803165435791016, fobs=1.0286425352096558, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:05] Target: MgIIGreen_209.3953m10.7927, z=1.1787039041519165, MAG=17.803165435791016, fobs=1.0286425352096558, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:12] Target: DLABlue_128.8996m0.6199, z=2.950000047683716, MAG=18.05743408203125, fobs=2.009063720703125, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:12] Target: DLABlue_128.8996m0.6199, z=2.950000047683716, MAG=18.05743408203125, fobs=2.009063720703125, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:12] Target: DLABlue_129.7856m4.3347, z=2.9000000953674316, MAG=17.350873947143555, fobs=1.6313040256500244, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:12] Target: DLABlue_129.7856m4.3347, z=2.9000000953674316, MAG=17.350873947143555, fobs=1.6313040256500244, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:15] Target: DLABlue_132.1608m4.5202, z=2.9000000953674316, MAG=17.490053176879883, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:15] Target: DLABlue_132.1608m4.5202, z=2.9000000953674316, MAG=17.490053176879883, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:15] Target: DLABlue_133.8829m5.6181, z=3.25, MAG=15.544997215270996, fobs=1.1000672578811646, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:38:15] Target: DLABlue_133.8829m5.6181, z=3.25, MAG=15.544997215270996, fobs=1.1000672578811646, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:17] Target: MgIIGreen_208.5218m38.5509, z=1.850000023841858, MAG=16.764415740966797, fobs=1.0079072713851929, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:17] Target: MgIIGreen_208.5218m38.5509, z=1.850000023841858, MAG=16.764415740966797, fobs=1.0079072713851929, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:21] Target: MgIIGreen_206.3695m38.8917, z=1.899999976158142, MAG=16.897010803222656, fobs=0.8457304835319519, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:21] Target: MgIIGreen_206.3695m38.8917, z=1.899999976158142, MAG=16.897010803222656, fobs=0.8457304835319519, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:23] Target: MgIIGreen_198.0812m8.8121, z=1.2842050790786743, MAG=17.528276443481445, fobs=0.4109657108783722, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:23] Target: MgIIGreen_198.0812m8.8121, z=1.2842050790786743, MAG=17.528276443481445, fobs=0.4109657108783722, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:24] Target: DLABlue_138.4463m14.5949, z=2.950000047683716, MAG=17.314998626708984, fobs=0.5105167031288147, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:24] Target: DLABlue_138.4463m14.5949, z=2.950000047683716, MAG=17.314998626708984, fobs=0.5105167031288147, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:24] Target: MgIIGreen_317.639m58.708, z=1.115263819694519, MAG=17.864910125732422, fobs=1.7965954542160034, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:24] Target: MgIIGreen_317.639m58.708, z=1.115263819694519, MAG=17.864910125732422, fobs=1.7965954542160034, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:27] Target: MgIIGreen_210.7692m8.5362, z=1.75, MAG=18.046890258789062, fobs=1.127800703048706, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:38:27] Target: MgIIGreen_210.7692m8.5362, z=1.75, MAG=18.046890258789062, fobs=1.127800703048706, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:27] Target: DLABlue_136.2555m13.8636, z=2.5999999046325684, MAG=17.72222328186035, fobs=1.679946780204773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:27] Target: DLABlue_136.2555m13.8636, z=2.5999999046325684, MAG=17.72222328186035, fobs=1.679946780204773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:29] Target: MgIIGreen_312.4667m58.312, z=1.6841715574264526, MAG=18.128583908081055, fobs=0.8740537166595459, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:29] Target: MgIIGreen_312.4667m58.312, z=1.6841715574264526, MAG=18.128583908081055, fobs=0.8740537166595459, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:34] Target: MgIIGreen_206.4632m5.8893, z=2.051628589630127, MAG=17.429344177246094, fobs=1.0539255142211914, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:34] Target: MgIIGreen_206.4632m5.8893, z=2.051628589630127, MAG=17.429344177246094, fobs=1.0539255142211914, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:36] Target: MgIIGreen_212.4556m27.3819, z=1.399999976158142, MAG=16.944181442260742, fobs=1.293381929397583, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:36] Target: MgIIGreen_212.4556m27.3819, z=1.399999976158142, MAG=16.944181442260742, fobs=1.293381929397583, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:41] Target: MgIIGreen_212.3346m33.9354, z=1.899999976158142, MAG=17.3746337890625, fobs=0.16663214564323425, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:41] Target: MgIIGreen_212.3346m33.9354, z=1.899999976158142, MAG=17.3746337890625, fobs=0.16663214564323425, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:44] Target: DLABlue_145.6888m3.5063, z=2.950000047683716, MAG=18.92620277404785, fobs=0.30881375074386597, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:44] Target: DLABlue_145.6888m3.5063, z=2.950000047683716, MAG=18.92620277404785, fobs=0.30881375074386597, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:48] Target: MgIIGreen_323.1093m49.5882, z=1.2934998273849487, MAG=18.15750503540039, fobs=0.07808985561132431, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:48] Target: MgIIGreen_323.1093m49.5882, z=1.2934998273849487, MAG=18.15750503540039, fobs=0.07808985561132431, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:52] Target: MgIIGreen_312.292m54.4315, z=1.0816090106964111, MAG=18.39485740661621, fobs=0.7953180074691772, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:52] Target: MgIIGreen_312.292m54.4315, z=1.0816090106964111, MAG=18.39485740661621, fobs=0.7953180074691772, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:55] Target: DLABlue_147.7687m23.0203, z=2.9000000953674316, MAG=16.06013298034668, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:55] Target: DLABlue_147.7687m23.0203, z=2.9000000953674316, MAG=16.06013298034668, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:56] Target: DLABlue_146.3989m25.9876, z=2.5999999046325684, MAG=17.699499130249023, fobs=1.1321532726287842, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:56] Target: DLABlue_146.3989m25.9876, z=2.5999999046325684, MAG=17.699499130249023, fobs=1.1321532726287842, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:58] Target: MgIIGreen_219.8307m21.163, z=1.0499999523162842, MAG=19.065170288085938, fobs=0.6430763006210327, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:58] Target: MgIIGreen_219.8307m21.163, z=1.0499999523162842, MAG=19.065170288085938, fobs=0.6430763006210327, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:38:59] Target: MgIIGreen_191.8846m4.7259, z=1.6734588146209717, MAG=18.812829971313477, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:38:59] Target: MgIIGreen_191.8846m4.7259, z=1.6734588146209717, MAG=18.812829971313477, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:01] Target: MgIIGreen_309.519m50.5408, z=1.4082458019256592, MAG=18.576810836791992, fobs=1.2010217905044556, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:01] Target: MgIIGreen_309.519m50.5408, z=1.4082458019256592, MAG=18.576810836791992, fobs=1.2010217905044556, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:04] Target: MgIIGreen_185.9274p4.0982, z=2.1359949111938477, MAG=18.37135887145996, fobs=0.8335238099098206, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:04] Target: MgIIGreen_185.9274p4.0982, z=2.1359949111938477, MAG=18.37135887145996, fobs=0.8335238099098206, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:08] Target: MgIIGreen_215.7324m37.1652, z=1.399999976158142, MAG=16.1363582611084, fobs=0.453657329082489, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:08] Target: MgIIGreen_215.7324m37.1652, z=1.399999976158142, MAG=16.1363582611084, fobs=0.453657329082489, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:08] Target: DLABlue_153.3062m31.5331, z=2.950000047683716, MAG=16.251026153564453, fobs=1.0725326538085938, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:08] Target: DLABlue_153.3062m31.5331, z=2.950000047683716, MAG=16.251026153564453, fobs=1.0725326538085938, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:21] Target: MgIIGreen_156.3667m11.3554, z=1.5870845317840576, MAG=19.139612197875977, fobs=0.6287645697593689, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:21] Target: MgIIGreen_156.3667m11.3554, z=1.5870845317840576, MAG=19.139612197875977, fobs=0.6287645697593689, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:24] Target: DLABlue_158.677m22.2053, z=2.9000000953674316, MAG=18.330509185791016, fobs=0.8040061593055725, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:24] Target: DLABlue_158.677m22.2053, z=2.9000000953674316, MAG=18.330509185791016, fobs=0.8040061593055725, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:25] Target: MgIIGreen_166.1609m10.4426, z=2.3954055309295654, MAG=18.89790916442871, fobs=1.1950477361679077, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:39:25] Target: MgIIGreen_166.1609m10.4426, z=2.3954055309295654, MAG=18.89790916442871, fobs=1.1950477361679077, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:39:26] Target: DLABlue_156.9412m25.0484, z=2.9000000953674316, MAG=16.652711868286133, fobs=1.1645516157150269, Warning: 18018 NaN values in target flux replaced with floor value
