[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:41] Target: QSO_z1.85_000570, z=1.850000023841858, MAG=19.989978790283203, fobs=9.426569938659668, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:41] Target: QSO_z1.5153_000570, z=1.5153172016143799, MAG=19.761390686035156, fobs=7.377401828765869, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:46] Target: QSO_z1.2031_000631, z=1.2031188011169434, MAG=19.77332878112793, fobs=7.562719345092773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:46] Target: QSO_z1.2031_000631, z=1.2031188011169434, MAG=19.77332878112793, fobs=7.562719345092773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:48] Target: QSO_z1.169_000631, z=1.1690062284469604, MAG=19.3867130279541, fobs=7.989224433898926, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:48] Target: QSO_z0.3_000631, z=0.30000001192092896, MAG=18.31625747680664, fobs=5.544888973236084, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:48] Target: QSO_z0.8271_000631, z=0.8271275162696838, MAG=19.463417053222656, fobs=54.294639587402344, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:48] Target: QSO_z1.169_000631, z=1.1690062284469604, MAG=19.3867130279541, fobs=7.989224433898926, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:48] Target: QSO_z0.8271_000631, z=0.8271275162696838, MAG=19.463417053222656, fobs=54.294639587402344, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:48] Target: QSO_z0.3_000631, z=0.30000001192092896, MAG=18.31625747680664, fobs=5.544888973236084, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:49] Target: QSO_z2.8006_000646, z=2.800562858581543, MAG=19.860294342041016, fobs=5.581386566162109, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:49] Target: QSO_z2.8006_000646, z=2.800562858581543, MAG=19.860294342041016, fobs=5.581386566162109, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:50] Target: QSO_z1.5_000631, z=1.5, MAG=18.832279205322266, fobs=54.85049819946289, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:50] Target: QSO_z1.5_000631, z=1.5, MAG=18.832279205322266, fobs=54.85049819946289, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z2.8286_000631, z=2.828625202178955, MAG=19.925630569458008, fobs=5.893235683441162, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z2.8286_000631, z=2.828625202178955, MAG=19.925630569458008, fobs=5.893235683441162, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z1.8558_000646, z=1.8558279275894165, MAG=19.794448852539062, fobs=6.544179916381836, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z3.7039_000646, z=3.7039027214050293, MAG=19.92752456665039, fobs=67.37947082519531, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z0.95_000646, z=0.949999988079071, MAG=19.769264221191406, fobs=5.870197296142578, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z1.8558_000646, z=1.8558279275894165, MAG=19.794448852539062, fobs=6.544179916381836, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z3.7039_000646, z=3.7039027214050293, MAG=19.92752456665039, fobs=67.37947082519531, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z0.95_000646, z=0.949999988079071, MAG=19.769264221191406, fobs=5.870197296142578, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z2.926_000631, z=2.9259705543518066, MAG=18.837078094482422, fobs=6.1638007164001465, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:51] Target: QSO_z2.926_000631, z=2.9259705543518066, MAG=18.837078094482422, fobs=6.1638007164001465, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:52] Target: QSO_z1.6069_000631, z=1.6069163084030151, MAG=18.566604614257812, fobs=5.350865364074707, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:52] Target: QSO_z1.6069_000631, z=1.6069163084030151, MAG=18.566604614257812, fobs=5.350865364074707, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:52] Target: QSO_z2.7013_000646, z=2.7012939453125, MAG=19.71656608581543, fobs=5.497607707977295, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:52] Target: QSO_z2.7013_000646, z=2.7012939453125, MAG=19.71656608581543, fobs=5.497607707977295, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:53] Target: QSO_z1.183_000646, z=1.1829999685287476, MAG=18.80847930908203, fobs=59.62025451660156, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:53] Target: QSO_z1.183_000646, z=1.1829999685287476, MAG=18.80847930908203, fobs=59.62025451660156, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:53] Target: QSO_z2.3586_000646, z=2.3586020469665527, MAG=19.03061866760254, fobs=6.5685577392578125, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:53] Target: QSO_z2.3586_000646, z=2.3586020469665527, MAG=19.03061866760254, fobs=6.5685577392578125, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:54] Target: QSO_z3.4945_000646, z=3.494488000869751, MAG=18.002397537231445, fobs=5.4850263595581055, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:54] Target: QSO_z3.4945_000646, z=3.494488000869751, MAG=18.002397537231445, fobs=5.4850263595581055, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:31:55] Target: QSO_z1.4625_000646, z=1.4625049829483032, MAG=18.345460891723633, fobs=6.17216682434082, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:31:55] Target: QSO_z1.4625_000646, z=1.4625049829483032, MAG=18.345460891723633, fobs=6.17216682434082, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:11] Target: QSO_z0.9017_000777, z=0.9016512632369995, MAG=19.50899314880371, fobs=5.428138732910156, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:11] Target: QSO_z0.9017_000777, z=0.9016512632369995, MAG=19.50899314880371, fobs=5.428138732910156, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:14] Target: QSO_z1.8238_000777, z=1.8238154649734497, MAG=19.66316032409668, fobs=5.02482795715332, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:14] Target: QSO_z2.3227_000777, z=2.3227007389068604, MAG=19.70328140258789, fobs=15.032376289367676, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:14] Target: QSO_z1.0_000777, z=1.0, MAG=19.635648727416992, fobs=6.121077537536621, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:14] Target: QSO_z1.0_000777, z=1.0, MAG=19.635648727416992, fobs=6.121077537536621, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:14] Target: QSO_z2.3227_000777, z=2.3227007389068604, MAG=19.70328140258789, fobs=15.032376289367676, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:14] Target: QSO_z1.8238_000777, z=1.8238154649734497, MAG=19.66316032409668, fobs=5.02482795715332, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:16] Target: QSO_z0.6425_000777, z=0.6424502730369568, MAG=18.82464027404785, fobs=6.411442756652832, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:16] Target: QSO_z0.6425_000777, z=0.6424502730369568, MAG=18.82464027404785, fobs=6.411442756652832, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:16] Target: QSO_z0.65_000777, z=0.6499999761581421, MAG=19.685924530029297, fobs=6.944197177886963, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:16] Target: QSO_z0.65_000777, z=0.6499999761581421, MAG=19.685924530029297, fobs=6.944197177886963, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:17] Target: QSO_z1.6967_000777, z=1.6966747045516968, MAG=19.679718017578125, fobs=5.045342922210693, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:17] Target: QSO_z1.6967_000777, z=1.6966747045516968, MAG=19.679718017578125, fobs=5.045342922210693, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:17] Target: QSO_z1.8981_000812, z=1.8981115818023682, MAG=18.982881546020508, fobs=5.425963878631592, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:17] Target: QSO_z1.8981_000812, z=1.8981115818023682, MAG=18.982881546020508, fobs=5.425963878631592, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:17] Target: QSO_z0.7767_000777, z=0.776671826839447, MAG=18.090496063232422, fobs=6.300676345825195, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:17] Target: QSO_z0.7767_000777, z=0.776671826839447, MAG=18.090496063232422, fobs=6.300676345825195, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:18] Target: QSO_z1.7298_000777, z=1.7298500537872314, MAG=19.038776397705078, fobs=5.291537284851074, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:18] Target: QSO_z1.7298_000777, z=1.7298500537872314, MAG=19.038776397705078, fobs=5.291537284851074, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:20] Target: QSO_z1.8755_000812, z=1.875465750694275, MAG=19.66261863708496, fobs=29.448274612426758, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:20] Target: QSO_z0.35_000812, z=0.3499999940395355, MAG=18.810110092163086, fobs=5.6549577713012695, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:20] Target: QSO_z1.364_000812, z=1.3640488386154175, MAG=19.011035919189453, fobs=6.178779602050781, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:20] Target: QSO_z1.8755_000812, z=1.875465750694275, MAG=19.66261863708496, fobs=29.448274612426758, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:20] Target: QSO_z1.364_000812, z=1.3640488386154175, MAG=19.011035919189453, fobs=6.178779602050781, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:20] Target: QSO_z0.35_000812, z=0.3499999940395355, MAG=18.810110092163086, fobs=5.6549577713012695, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:22] Target: QSO_z0.7821_000812, z=0.7821080088615417, MAG=19.791587829589844, fobs=6.746395111083984, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:22] Target: QSO_z0.7821_000812, z=0.7821080088615417, MAG=19.791587829589844, fobs=6.746395111083984, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:23] Target: QSO_z2.15_000812, z=2.1500000953674316, MAG=19.861845016479492, fobs=5.0874505043029785, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:23] Target: QSO_z2.15_000812, z=2.1500000953674316, MAG=19.861845016479492, fobs=5.0874505043029785, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:23] Target: QSO_z1.1954_000812, z=1.1953526735305786, MAG=18.05103874206543, fobs=8.08230209350586, Warning: 1265 NaN values in target flux replaced with floor value
[2025-09-02 11:32:23] Target: QSO_z1.1954_000812, z=1.1953526735305786, MAG=18.05103874206543, fobs=8.08230209350586, Warning: 1265 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:23] Target: QSO_z2.9542_000846, z=2.9542458057403564, MAG=19.802043914794922, fobs=7.84002685546875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:23] Target: QSO_z2.9542_000846, z=2.9542458057403564, MAG=19.802043914794922, fobs=7.84002685546875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:24] Target: QSO_z1.8672_000812, z=1.8671900033950806, MAG=19.329896926879883, fobs=5.8269362449646, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:24] Target: QSO_z1.8672_000812, z=1.8671900033950806, MAG=19.329896926879883, fobs=5.8269362449646, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:24] Target: QSO_z2.9542_000850, z=2.9542458057403564, MAG=19.802043914794922, fobs=7.84002685546875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:24] Target: QSO_z2.9542_000850, z=2.9542458057403564, MAG=19.802043914794922, fobs=7.84002685546875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:25] Target: QSO_z1.7915_000812, z=1.7914667129516602, MAG=19.84615707397461, fobs=5.8627753257751465, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:25] Target: QSO_z1.7915_000812, z=1.7914667129516602, MAG=19.84615707397461, fobs=5.8627753257751465, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z2.1429_000827, z=2.142911195755005, MAG=18.313854217529297, fobs=6.4239182472229, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z2.1429_000827, z=2.142911195755005, MAG=18.313854217529297, fobs=6.4239182472229, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z1.8645_000846, z=1.8644845485687256, MAG=19.216867446899414, fobs=47.10027313232422, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z3.8995_000846, z=3.8994686603546143, MAG=19.98286247253418, fobs=8.111557960510254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z0.35_000846, z=0.3499999940395355, MAG=16.906003952026367, fobs=5.630771636962891, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z1.8645_000846, z=1.8644845485687256, MAG=19.216867446899414, fobs=47.10027313232422, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z0.35_000846, z=0.3499999940395355, MAG=16.906003952026367, fobs=5.630771636962891, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:26] Target: QSO_z3.8995_000846, z=3.8994686603546143, MAG=19.98286247253418, fobs=8.111557960510254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:27] Target: QSO_z1.8645_000850, z=1.8644845485687256, MAG=19.216867446899414, fobs=47.10027313232422, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:27] Target: QSO_z0.35_000850, z=0.3499999940395355, MAG=16.906003952026367, fobs=5.630771636962891, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:27] Target: QSO_z3.8995_000850, z=3.8994686603546143, MAG=19.98286247253418, fobs=8.111557960510254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:27] Target: QSO_z1.8645_000850, z=1.8644845485687256, MAG=19.216867446899414, fobs=47.10027313232422, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:27] Target: QSO_z3.8995_000850, z=3.8994686603546143, MAG=19.98286247253418, fobs=8.111557960510254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:27] Target: QSO_z0.35_000850, z=0.3499999940395355, MAG=16.906003952026367, fobs=5.630771636962891, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:28] Target: QSO_z5.15_000846, z=5.150000095367432, MAG=18.12330436706543, fobs=7.528805255889893, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:28] Target: QSO_z5.15_000846, z=5.150000095367432, MAG=18.12330436706543, fobs=7.528805255889893, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:29] Target: QSO_z1.55_000846, z=1.5499999523162842, MAG=19.474271774291992, fobs=5.5051045417785645, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:29] Target: QSO_z1.55_000846, z=1.5499999523162842, MAG=19.474271774291992, fobs=5.5051045417785645, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:29] Target: QSO_z5.15_000850, z=5.150000095367432, MAG=18.12330436706543, fobs=7.528805255889893, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:29] Target: QSO_z5.15_000850, z=5.150000095367432, MAG=18.12330436706543, fobs=7.528805255889893, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:29] Target: QSO_z1.9413_000846, z=1.941271424293518, MAG=19.249486923217773, fobs=7.91193962097168, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:29] Target: QSO_z1.9413_000846, z=1.941271424293518, MAG=19.249486923217773, fobs=7.91193962097168, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:30] Target: QSO_z1.55_000850, z=1.5499999523162842, MAG=19.474271774291992, fobs=5.5051045417785645, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:30] Target: QSO_z1.55_000850, z=1.5499999523162842, MAG=19.474271774291992, fobs=5.5051045417785645, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:30] Target: QSO_z0.661_000846, z=0.6610000133514404, MAG=19.356483459472656, fobs=6.241673469543457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:30] Target: QSO_z0.661_000846, z=0.6610000133514404, MAG=19.356483459472656, fobs=6.241673469543457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:30] Target: QSO_z1.9413_000850, z=1.941271424293518, MAG=19.249486923217773, fobs=7.91193962097168, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:30] Target: QSO_z1.9413_000850, z=1.941271424293518, MAG=19.249486923217773, fobs=7.91193962097168, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z0.661_000850, z=0.6610000133514404, MAG=19.356483459472656, fobs=6.241673469543457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z0.661_000850, z=0.6610000133514404, MAG=19.356483459472656, fobs=6.241673469543457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z1.3159_000846, z=1.315937876701355, MAG=19.779455184936523, fobs=9.905146598815918, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z1.3159_000846, z=1.315937876701355, MAG=19.779455184936523, fobs=9.905146598815918, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z1.7666_000890, z=1.7666218280792236, MAG=19.936172485351562, fobs=6.179665565490723, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z1.7666_000890, z=1.7666218280792236, MAG=19.936172485351562, fobs=6.179665565490723, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z1.3159_000850, z=1.315937876701355, MAG=19.779455184936523, fobs=9.905146598815918, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:31] Target: QSO_z1.3159_000850, z=1.315937876701355, MAG=19.779455184936523, fobs=9.905146598815918, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:33] Target: QSO_z0.3_000890, z=0.30000001192092896, MAG=18.40057373046875, fobs=5.821362495422363, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:33] Target: QSO_z1.1055_000890, z=1.1055184602737427, MAG=19.62080192565918, fobs=5.550659656524658, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:33] Target: QSO_z1.0809_000890, z=1.0809279680252075, MAG=19.72089195251465, fobs=40.210418701171875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:33] Target: QSO_z0.3_000890, z=0.30000001192092896, MAG=18.40057373046875, fobs=5.821362495422363, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:33] Target: QSO_z1.1055_000890, z=1.1055184602737427, MAG=19.62080192565918, fobs=5.550659656524658, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:33] Target: QSO_z1.0809_000890, z=1.0809279680252075, MAG=19.72089195251465, fobs=40.210418701171875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:36] Target: QSO_z1.85_000890, z=1.850000023841858, MAG=16.407230377197266, fobs=5.482470512390137, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:36] Target: QSO_z1.85_000890, z=1.850000023841858, MAG=16.407230377197266, fobs=5.482470512390137, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:37] Target: QSO_z0.65_000890, z=0.6499999761581421, MAG=19.873619079589844, fobs=58.25857162475586, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:37] Target: QSO_z0.65_000890, z=0.6499999761581421, MAG=19.873619079589844, fobs=58.25857162475586, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:38] Target: QSO_z2.6839_000890, z=2.683898448944092, MAG=19.606983184814453, fobs=5.734195709228516, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:38] Target: QSO_z2.6839_000890, z=2.683898448944092, MAG=19.606983184814453, fobs=5.734195709228516, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:39] Target: QSO_z1.61_000890, z=1.6099709272384644, MAG=19.909015655517578, fobs=7.6266961097717285, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:39] Target: QSO_z1.61_000890, z=1.6099709272384644, MAG=19.909015655517578, fobs=7.6266961097717285, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:49] Target: QSO_z2.6323_000994, z=2.6322555541992188, MAG=18.662681579589844, fobs=6.871180057525635, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:49] Target: QSO_z2.6323_000994, z=2.6322555541992188, MAG=18.662681579589844, fobs=6.871180057525635, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:50] Target: QSO_z2.1582_001002, z=2.158234119415283, MAG=19.00375747680664, fobs=5.899742126464844, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:50] Target: QSO_z2.1582_001002, z=2.158234119415283, MAG=19.00375747680664, fobs=5.899742126464844, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z0.2_000994, z=0.20000000298023224, MAG=16.812870025634766, fobs=5.630616664886475, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z1.9081_000994, z=1.9081339836120605, MAG=19.7320499420166, fobs=7.292543888092041, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z0.7638_000994, z=0.7637794017791748, MAG=19.846582412719727, fobs=25.25823402404785, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z1.9081_000994, z=1.9081339836120605, MAG=19.7320499420166, fobs=7.292543888092041, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z0.7638_000994, z=0.7637794017791748, MAG=19.846582412719727, fobs=25.25823402404785, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z0.2_000994, z=0.20000000298023224, MAG=16.812870025634766, fobs=5.630616664886475, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z1.1081_000976, z=1.108134388923645, MAG=18.876054763793945, fobs=5.8783087730407715, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-02 11:32:52] Target: QSO_z1.1081_000976, z=1.108134388923645, MAG=18.876054763793945, fobs=5.8783087730407715, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:53] Target: QSO_z0.5_001002, z=0.5, MAG=19.642520904541016, fobs=5.644925594329834, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:53] Target: QSO_z0.814_001002, z=0.8139996528625488, MAG=19.482505798339844, fobs=8.955100059509277, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:53] Target: QSO_z1.6784_001002, z=1.6784452199935913, MAG=19.907129287719727, fobs=31.355928421020508, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:53] Target: QSO_z0.814_001002, z=0.8139996528625488, MAG=19.482505798339844, fobs=8.955100059509277, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:53] Target: QSO_z1.6784_001002, z=1.6784452199935913, MAG=19.907129287719727, fobs=31.355928421020508, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:53] Target: QSO_z0.5_001002, z=0.5, MAG=19.642520904541016, fobs=5.644925594329834, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:55] Target: QSO_z0.5999_000994, z=0.5999379754066467, MAG=19.62109375, fobs=7.938904285430908, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:55] Target: QSO_z0.5999_000994, z=0.5999379754066467, MAG=19.62109375, fobs=7.938904285430908, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:55] Target: QSO_z2.15_000994, z=2.1500000953674316, MAG=19.40985870361328, fobs=5.468989372253418, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:55] Target: QSO_z2.15_000994, z=2.1500000953674316, MAG=19.40985870361328, fobs=5.468989372253418, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:56] Target: QSO_z1.1209_000994, z=1.1209356784820557, MAG=19.550071716308594, fobs=5.649470806121826, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:56] Target: QSO_z1.1209_000994, z=1.1209356784820557, MAG=19.550071716308594, fobs=5.649470806121826, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:56] Target: QSO_z1.1139_000994, z=1.1139490604400635, MAG=18.22637367248535, fobs=6.143714427947998, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:56] Target: QSO_z1.1139_000994, z=1.1139490604400635, MAG=18.22637367248535, fobs=6.143714427947998, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:56] Target: QSO_z0.8406_001002, z=0.840603768825531, MAG=19.893016815185547, fobs=6.143606662750244, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:56] Target: QSO_z0.8406_001002, z=0.840603768825531, MAG=19.893016815185547, fobs=6.143606662750244, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-02 11:32:57] Target: QSO_z3.05_001002, z=3.049999952316284, MAG=19.9946231842041, fobs=5.757450103759766, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-02 11:32:57] Target: QSO_z3.05_001002, z=3.049999952316284, MAG=19.9946231842041, fobs=5.757450103759766, Warning: 18018 NaN values in noise flux replaced with floor value
